選手,年度,球団,試合,打率,安打,本塁打,打点,盗塁,出塁率,長打率,OPS,打席数
田中 陽翔,2025,ヤクルト,6,0.308,4,0,2,0,0.308,0.462,0.77,13
中村 優斗,2025,ヤクルト,4,0.25,1,0,0,0,0.4,0.25,0.65,4
中村 悠平,2025,ヤクルト,74,0.23,43,1,11,1,0.319,0.278,0.597,187
長岡 秀樹,2025,ヤクルト,67,0.243,60,0,13,1,0.267,0.316,0.583,247
並木 秀尊,2025,ヤクルト,54,0.254,29,3,10,6,0.303,0.404,0.707,114
西川 遥輝,2025,ヤクルト,49,0.174,20,0,6,1,0.28,0.217,0.497,115
西村 瑠伊斗,2025,ヤクルト,4,0.091,1,0,1,0,0.091,0.091,0.182,11
沼田 翔平,2025,ヤクルト,1,0,0,0,0,0,0,0,0,0
バウマン,2025,ヤクルト,16,0,0,0,0,0,0,0,0,0
橋本 星哉,2025,ヤクルト,15,0.125,2,0,0,0,0.176,0.125,0.301,16
長谷川 宙輝,2025,ヤクルト,4,0,0,0,0,0,0,0,0,0
濱田 太貴,2025,ヤクルト,34,0.221,21,4,9,0,0.288,0.411,0.699,95
星 知弥,2025,ヤクルト,44,0,0,0,0,0,0,0,0,0
増田 珠,2025,ヤクルト,75,0.233,27,1,11,1,0.315,0.328,0.643,116
松本 健吾,2025,ヤクルト,23,0,0,0,0,0,0,0,0,1
松本 直樹,2025,ヤクルト,18,0.176,6,0,0,0,0.222,0.206,0.428,34
丸山 和郁,2025,ヤクルト,39,0.125,4,0,2,3,0.176,0.125,0.301,32
丸山 翔大,2025,ヤクルト,8,0,0,0,0,0,0,0,0,0
宮本 丈,2025,ヤクルト,80,0.258,23,0,9,1,0.365,0.303,0.668,89
村上 宗隆,2025,ヤクルト,56,0.273,51,22,47,4,0.379,0.663,1.042,187
茂木 栄五郎,2025,ヤクルト,53,0.24,36,5,16,0,0.333,0.353,0.686,150
矢崎 拓也,2025,ヤクルト,45,0,0,0,0,0,0,0,0,0
山田 哲人,2025,ヤクルト,108,0.231,78,12,37,3,0.3,0.388,0.688,338
山野 太一,2025,ヤクルト,14,0.143,3,0,1,0,0.182,0.19,0.372,21
山野辺 翔,2025,ヤクルト,17,0.211,4,0,2,2,0.318,0.263,0.581,19
山本 大貴,2025,ヤクルト,17,0,0,0,0,0,0,0,0,0
吉村 貢司郎,2025,ヤクルト,22,0.028,1,0,0,0,0.079,0.056,0.135,36
ランバート,2025,ヤクルト,21,0.107,3,0,1,0,0.107,0.107,0.214,28
石伊 雄太,2025,中日,85,0.221,52,3,21,0,0.272,0.298,0.57,235
石川 昂弥,2025,中日,22,0.139,10,1,5,0,0.173,0.208,0.381,72
石橋 康太,2025,中日,10,0.125,1,0,1,0,0.364,0.125,0.489,8
板山 祐太郎,2025,中日,84,0.207,37,2,10,0,0.251,0.291,0.542,179
伊藤 茉央,2025,中日,12,0,0,0,0,0,0,0,0,0
岩嵜 翔,2025,中日,4,0,0,0,0,0,0,0,0,0
ウォルターズ,2025,中日,3,0,0,0,0,0,0,0,0,0
上林 誠知,2025,中日,134,0.27,131,17,52,27,0.303,0.434,0.737,486
鵜飼 航丞,2025,中日,30,0.189,10,0,1,1,0.189,0.189,0.378,53
宇佐見 真吾,2025,中日,20,0.118,4,0,1,0,0.25,0.118,0.368,34
梅野 雄吾,2025,中日,26,0,0,0,0,0,0,0,0,0
大島 洋平,2025,中日,59,0.242,23,0,4,4,0.265,0.242,0.507,95
大野 雄大,2025,中日,20,0.031,1,0,0,0,0.061,0.031,0.092,32
岡田 俊哉,2025,中日,4,0,0,0,0,0,0,0,0,1
岡林 勇希,2025,中日,143,0.291,168,5,35,17,0.348,0.382,0.73,578
尾田 剛樹,2025,中日,28,0,0,0,0,5,0,0,0,5
カリステ,2025,中日,61,0.227,40,1,14,1,0.272,0.307,0.579,176
勝野 昌慶,2025,中日,25,0,0,0,0,0,0,0,0,0
加藤 匠馬,2025,中日,47,0.234,15,1,6,0,0.258,0.297,0.555,64
金丸 夢斗,2025,中日,15,0,0,0,0,0,0,0,0,23
川越 誠司,2025,中日,28,0.189,7,0,0,0,0.302,0.216,0.518,37
木下 拓哉,2025,中日,38,0.241,27,2,8,0,0.292,0.321,0.613,112
草加 勝,2025,中日,1,0,0,0,0,0,0,0,0,1
近藤 廉,2025,中日,16,0,0,0,0,0,0,0,0,0
齋藤 綱記,2025,中日,42,0,0,0,0,0,0,0,0,0
佐藤 龍世,2025,中日,23,0.197,13,0,3,1,0.28,0.242,0.522,66
清水 達也,2025,中日,55,0,0,0,0,0,0,0,0,0
駿太,2025,中日,22,0.235,4,0,0,0,0.235,0.235,0.47,17
祖父江 大輔,2025,中日,19,0,0,0,0,0,0,0,0,0
高橋 周平,2025,中日,41,0.234,22,0,8,0,0.287,0.287,0.574,94
髙橋 宏斗,2025,中日,26,0.111,5,0,0,0,0.13,0.111,0.241,45
田中 幹也,2025,中日,95,0.27,85,1,21,12,0.324,0.327,0.651,315
チェイビス,2025,中日,38,0.171,18,5,8,0,0.267,0.352,0.619,105
辻本 倫太郎,2025,中日,29,0.132,7,0,1,0,0.132,0.189,0.321,53
津田 啓史,2025,中日,5,0,0,0,0,0,0,0,0,3
土田 龍空,2025,中日,20,0.137,7,0,2,0,0.17,0.176,0.346,51
中田 翔,2025,中日,26,0.159,10,2,4,0,0.232,0.302,0.534,63
仲地 礼亜,2025,中日,1,0,0,0,0,0,0,0,0,1
根尾 昂,2025,中日,4,0,0,0,0,0,0,0,0,1
橋本 侑樹,2025,中日,42,0,0,0,0,0,0,0,0,0
濱 将乃介,2025,中日,5,0.25,1,0,1,0,0.25,0.25,0.5,4
樋口 正修,2025,中日,33,0.091,2,0,0,5,0.13,0.091,0.221,22
ブライト 健太,2025,中日,83,0.259,36,3,20,0,0.335,0.424,0.759,139
福 敬登,2025,中日,17,0,0,0,0,0,0,0,0,0
福田 幸之介,2025,中日,1,0,0,0,0,0,0,0,0,0
福永 裕基,2025,中日,20,0.173,9,1,3,0,0.246,0.25,0.496,52
藤嶋 健人,2025,中日,60,0,0,0,0,0,0,0,0,0
ボスラー,2025,中日,122,0.261,118,13,58,0,0.312,0.429,0.741,452
細川 成也,2025,中日,108,0.256,92,20,58,2,0.367,0.489,0.856,360
マラー,2025,中日,18,0.071,2,0,0,0,0.133,0.107,0.24,28
マルテ,2025,中日,35,0,0,0,0,0,0,0,0,0
松木平 優太,2025,中日,1,0,0,0,0,0,0,0,0,1
松葉 貴大,2025,中日,23,0.152,5,0,0,0,0.222,0.152,0.374,33
松山 晋也,2025,中日,53,0,0,0,0,0,0,0,0,0
三浦 瑞樹,2025,中日,7,0.125,1,0,0,0,0.222,0.125,0.347,8
味谷 大誠,2025,中日,3,0.143,1,0,1,0,0.125,0.143,0.268,7
村松 開人,2025,中日,54,0.177,28,2,10,2,0.249,0.247,0.496,158
メヒア,2025,中日,25,0.286,2,0,0,0,0.286,0.286,0.572,7
森 駿太,2025,中日,6,0.2,4,0,0,0,0.273,0.3,0.573,20
柳 裕也,2025,中日,14,0.083,2,0,0,0,0.12,0.083,0.203,24
山本 泰寛,2025,中日,112,0.242,84,4,23,3,0.265,0.323,0.588,347
吉田 聖弥,2025,中日,5,0,0,0,0,0,0,0,0,1
ロドリゲス,2025,中日,20,0.207,6,0,1,0,0.303,0.241,0.544,29
涌井 秀章,2025,中日,12,0.133,2,0,0,0,0.188,0.133,0.321,15
秋広 優人,2025,ソフトバンク,22,0.208,11,1,4,0,0.288,0.302,0.59,53
有原 航平,2025,ソフトバンク,26,0,0,0,0,0,0,0,0,1
イヒネ イツア,2025,ソフトバンク,1,0,0,0,0,0,0,0,0,0
石塚 綜一郎,2025,ソフトバンク,24,0.236,13,0,6,0,0.3,0.309,0.609,55
伊藤 優輔,2025,ソフトバンク,5,0,0,0,0,0,0,0,0,0
井上 朋也,2025,ソフトバンク,8,0.125,3,0,1,0,0.125,0.125,0.25,24
今宮 健太,2025,ソフトバンク,46,0.255,41,2,12,0,0.313,0.354,0.667,161
岩井 俊介,2025,ソフトバンク,8,0,0,0,0,0,0,0,0,0
岩崎 峻典,2025,ソフトバンク,1,0,0,0,0,0,0,0,0,0
海野 隆司,2025,ソフトバンク,105,0.22,54,0,21,0,0.253,0.28,0.533,246
上沢 直之,2025,ソフトバンク,23,0,0,0,1,0,0,0,0,4
オスナ,2025,ソフトバンク,26,0,0,0,0,0,0,0,0,0
大江 竜聖,2025,ソフトバンク,16,0,0,0,0,0,0,0,0,0
大関 友久,2025,ソフトバンク,24,0,0,0,1,0,0,0,0,2
大津 亮介,2025,ソフトバンク,12,0,0,0,0,0,0,0,0,0
大野 稼頭央,2025,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大山 凌,2025,ソフトバンク,26,0,0,0,0,0,0,0,0,0
尾形 崇斗,2025,ソフトバンク,38,0,0,0,0,0,0,0,0,0
緒方 理貢,2025,ソフトバンク,101,0.216,16,0,6,8,0.247,0.27,0.517,74
上茶谷 大河,2025,ソフトバンク,8,0,0,0,0,0,0,0,0,0
川口 冬弥,2025,ソフトバンク,5,0,0,0,0,0,0,0,0,0
川瀬 晃,2025,ソフトバンク,102,0.263,50,2,23,1,0.336,0.347,0.683,190
川村 友斗,2025,ソフトバンク,15,0.111,1,0,0,0,0.111,0.111,0.222,9
木村 光,2025,ソフトバンク,13,0,0,0,0,0,0,0,0,0
栗原 陵矢,2025,ソフトバンク,80,0.267,76,8,40,1,0.356,0.407,0.763,285
近藤 健介,2025,ソフトバンク,75,0.301,77,10,41,0,0.41,0.492,0.902,256
笹川 吉康,2025,ソフトバンク,26,0.213,13,1,8,2,0.222,0.262,0.484,61
佐藤 直樹,2025,ソフトバンク,104,0.239,45,5,18,10,0.291,0.41,0.701,188
周東 佑京,2025,ソフトバンク,96,0.286,110,3,36,35,0.357,0.354,0.711,384
庄子 雄大,2025,ソフトバンク,26,0.235,4,0,2,1,0.278,0.412,0.69,17
杉山 一樹,2025,ソフトバンク,65,0,0,0,0,0,0,0,0,0
ダウンズ,2025,ソフトバンク,50,0.226,33,4,18,4,0.315,0.418,0.733,146
谷川原 健太,2025,ソフトバンク,48,0.264,19,3,4,0,0.329,0.486,0.815,72
津森 宥紀,2025,ソフトバンク,22,0,0,0,0,0,0,0,0,0
中村 晃,2025,ソフトバンク,116,0.24,89,3,34,1,0.33,0.313,0.643,371
野村 勇,2025,ソフトバンク,126,0.271,102,12,40,18,0.324,0.41,0.734,376
東浜 巨,2025,ソフトバンク,7,0,0,0,0,0,0,0,0,0
廣瀨 隆太,2025,ソフトバンク,30,0.224,19,1,7,1,0.28,0.282,0.562,85
藤井 皓哉,2025,ソフトバンク,51,0,0,0,0,0,0,0,0,0
藤田 悠太郎,2025,ソフトバンク,2,0,0,0,0,0,0,0,0,0
ヘルナンデス,2025,ソフトバンク,42,0,0,0,0,0,0,0,0,0
前田 純,2025,ソフトバンク,10,0.5,1,0,2,0,0.5,0.5,1,2
前田 悠伍,2025,ソフトバンク,3,0,0,0,0,0,0,0,0,0
牧原 大成,2025,ソフトバンク,125,0.304,127,5,49,12,0.317,0.409,0.726,418
正木 智也,2025,ソフトバンク,17,0.259,15,2,8,1,0.308,0.362,0.67,58
松本 晴,2025,ソフトバンク,29,0,0,0,0,0,0,0,0,4
松本 裕樹,2025,ソフトバンク,51,0,0,0,0,0,0,0,0,0
嶺井 博希,2025,ソフトバンク,63,0.224,32,4,19,0,0.261,0.329,0.59,143
宮﨑 颯,2025,ソフトバンク,2,0,0,0,0,0,0,0,0,0
モイネロ,2025,ソフトバンク,24,0.2,1,0,0,0,0.2,0.2,0.4,5
柳田 悠岐,2025,ソフトバンク,20,0.288,21,4,9,0,0.333,0.493,0.826,73
柳町 達,2025,ソフトバンク,131,0.292,129,6,50,2,0.384,0.376,0.76,442
山川 穂高,2025,ソフトバンク,130,0.226,100,23,62,0,0.3,0.402,0.702,443
山本 恵大,2025,ソフトバンク,25,0.214,15,2,6,0,0.313,0.314,0.627,70
リチャード,2025,ソフトバンク,6,0.091,2,0,0,0,0.091,0.182,0.273,22
渡邉 陸,2025,ソフトバンク,24,0.222,10,0,5,1,0.314,0.267,0.581,45
淺間 大基,2025,日本ハム,39,0.185,17,2,7,2,0.292,0.272,0.564,92
有薗 直輝,2025,日本ハム,12,0.226,7,0,3,0,0.286,0.29,0.576,31
池田 隆英,2025,日本ハム,24,0,0,0,0,0,0,0,0,0
石井 一成,2025,日本ハム,108,0.259,86,6,30,3,0.306,0.383,0.689,332
五十幡 亮汰,2025,日本ハム,118,0.232,66,1,18,25,0.283,0.331,0.614,284
伊藤 大海,2025,日本ハム,27,0,0,0,0,0,0,0,0,6
今川 優馬,2025,日本ハム,18,0.245,13,2,5,0,0.298,0.415,0.713,53
上原 健太,2025,日本ハム,27,0,0,0,0,0,0,0,0,0
梅林 優貴,2025,日本ハム,2,0,0,0,0,0,0,0,0,5
加藤 貴之,2025,日本ハム,20,0,0,0,0,0,0,0,0,2
金村 尚真,2025,日本ハム,28,0,0,0,0,0,0,0,0,3
上川畑 大悟,2025,日本ハム,35,0.167,12,0,5,0,0.259,0.208,0.467,72
河野 竜生,2025,日本ハム,32,0,0,0,0,0,0,0,0,0
北山 亘基,2025,日本ハム,22,0,0,0,0,0,0,0,0,4
清宮 幸太郎,2025,日本ハム,138,0.272,143,12,65,8,0.329,0.392,0.721,525
畔柳 亨丞,2025,日本ハム,5,0,0,0,0,0,0,0,0,0
古林 睿煬,2025,日本ハム,7,0,0,0,0,0,0,0,0,0
郡司 裕也,2025,日本ハム,111,0.297,108,10,42,0,0.379,0.42,0.799,364
ザバラ,2025,日本ハム,2,0,0,0,0,0,0,0,0,0
齋藤 友貴哉,2025,日本ハム,47,0,0,0,0,0,0,0,0,0
阪口 樂,2025,日本ハム,1,0,0,0,0,0,0,0,0,1
柴田 獅子,2025,日本ハム,4,0,0,0,0,0,0,0,0,0
進藤 勇也,2025,日本ハム,13,0.077,2,0,0,0,0.143,0.077,0.22,26
杉浦 稔大,2025,日本ハム,18,0,0,0,0,0,0,0,0,0
孫 易磊,2025,日本ハム,9,0,0,0,0,0,0,0,0,0
達 孝太,2025,日本ハム,16,0,0,0,0,0,0,0,0,3
田中 正義,2025,日本ハム,49,0,0,0,0,0,0,0,0,0
玉井 大翔,2025,日本ハム,40,0,0,0,0,0,0,0,0,0
田宮 裕涼,2025,日本ハム,79,0.253,62,5,21,2,0.303,0.347,0.65,245
中島 卓也,2025,日本ハム,32,0.333,7,0,1,2,0.5,0.333,0.833,21
